file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-10T04:40:25.174580Z - 2025-01-10T04:41:25.174580Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-21T15:36:25.975761Z - 2025-01-21T15:37:25.975761Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-04T02:28:32.877282Z - 2025-01-04T02:29:32.877282Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-23T05:56:19.490234Z - 2025-02-23T05:57:19.490234Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-15T07:43:58.025636Z - 2025-02-15T07:44:58.025636Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-23T07:08:09.107005Z - 2025-02-23T07:09:09.107005Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-01T21:13:05.797354Z - 2025-02-01T21:14:05.797354Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-29T16:42:36.158615Z - 2025-01-29T16:43:36.158615Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-23T09:40:23.548089Z - 2025-01-23T09:41:23.548089Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-10T15:37:48.427480Z - 2025-02-10T15:38:48.427480Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-18T12:50:00.720789Z - 2025-01-18T12:51:00.720789Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-06T15:17:38.609406Z - 2025-01-06T15:18:38.609406Z,,,,,,,,,,
HE.NIF.00.00 | 2025-01-19T00:41:10.250912Z - 2025-01-19T00:42:10.250912Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-25T08:17:44.832771Z - 2025-01-25T08:18:44.832771Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-24T01:50:45.485181Z - 2025-02-24T01:51:45.485181Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-05T03:52:04.487564Z - 2025-01-05T03:53:04.487564Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-06T04:04:44.795034Z - 2025-01-06T04:05:44.795034Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-24T16:59:49.414678Z - 2025-01-24T17:00:49.414678Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-18T22:40:36.088830Z - 2025-01-18T22:41:36.088830Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-07T01:36:48.282740Z - 2025-01-07T01:37:48.282740Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-17T05:55:13.090345Z - 2025-01-17T05:56:13.090345Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-20T01:19:16.205275Z - 2025-02-20T01:20:16.205275Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-15T18:39:25.531918Z - 2025-02-15T18:40:25.531918Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-25T00:18:48.115787Z - 2025-02-25T00:19:48.115787Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-23T01:24:56.885043Z - 2025-02-23T01:25:56.885043Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-13T14:33:23.246915Z - 2025-02-13T14:34:23.246915Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-15T20:03:40.490636Z - 2025-01-15T20:04:40.490636Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-18T09:36:48.922624Z - 2025-01-18T09:37:48.922624Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-06T20:15:07.549136Z - 2025-02-06T20:16:07.549136Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-13T07:24:47.828766Z - 2025-01-13T07:25:47.828766Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-23T15:33:34.630486Z - 2025-01-23T15:34:34.630486Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-06T08:05:39.286269Z - 2025-01-06T08:06:39.286269Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-17T01:41:16.200077Z - 2025-01-17T01:42:16.200077Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-13T10:34:43.305324Z - 2025-01-13T10:35:43.305324Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-12T17:41:15.494000Z - 2025-02-12T17:42:15.494000Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-29T18:05:50.926128Z - 2025-01-29T18:06:50.926128Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-07T19:15:20.654310Z - 2025-02-07T19:16:20.654310Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-18T00:50:41.021802Z - 2025-02-18T00:51:41.021802Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-24T15:14:18.382218Z - 2025-02-24T15:15:18.382218Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-31T06:33:34.412909Z - 2025-01-31T06:34:34.412909Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-01T05:45:29.673809Z - 2025-02-01T05:46:29.673809Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-21T02:44:58.323281Z - 2025-01-21T02:45:58.323281Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-15T04:24:50.270711Z - 2025-02-15T04:25:50.270711Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-18T10:08:29.879662Z - 2025-02-18T10:09:29.879662Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-15T01:25:17.946937Z - 2025-02-15T01:26:17.946937Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-05T22:19:51.309046Z - 2025-02-05T22:20:51.309046Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-14T10:19:26.544414Z - 2025-01-14T10:20:26.544414Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-06T07:01:41.183600Z - 2025-01-06T07:02:41.183600Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-26T02:10:45.111947Z - 2025-02-26T02:11:45.111947Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-18T17:21:02.822768Z - 2025-02-18T17:22:02.822768Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-14T08:28:14.348420Z - 2025-01-14T08:29:14.348420Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-06T18:02:45.418143Z - 2025-02-06T18:03:45.418143Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-28T22:40:15.044566Z - 2025-01-28T22:41:15.044566Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-17T20:11:30.121536Z - 2025-02-17T20:12:30.121536Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-29T22:46:48.341140Z - 2025-01-29T22:47:48.341140Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-15T11:18:10.993694Z - 2025-01-15T11:19:10.993694Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-17T14:05:35.540375Z - 2025-02-17T14:06:35.540375Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-28T18:52:47.273585Z - 2025-02-28T18:53:47.273585Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-18T15:21:20.126253Z - 2025-02-18T15:22:20.126253Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-16T18:56:43.822567Z - 2025-02-16T18:57:43.822567Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-11T05:03:39.112448Z - 2025-01-11T05:04:39.112448Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-26T08:33:39.247840Z - 2025-01-26T08:34:39.247840Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-23T19:04:59.191404Z - 2025-01-23T19:05:59.191404Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-20T11:30:49.659297Z - 2025-01-20T11:31:49.659297Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-26T06:57:52.718304Z - 2025-01-26T06:58:52.718304Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-07T21:02:01.849903Z - 2025-01-07T21:03:01.849903Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-12T09:26:49.772292Z - 2025-01-12T09:27:49.772292Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-04T21:55:04.540074Z - 2025-02-04T21:56:04.540074Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-22T02:40:57.995007Z - 2025-01-22T02:41:57.995007Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-27T10:35:03.145472Z - 2025-01-27T10:36:03.145472Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-24T03:38:58.411981Z - 2025-02-24T03:39:58.411981Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-14T22:09:45.961202Z - 2025-02-14T22:10:45.961202Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-04T09:21:43.660809Z - 2025-01-04T09:22:43.660809Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-05T20:50:05.087245Z - 2025-01-05T20:51:05.087245Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-08T21:47:21.467623Z - 2025-02-08T21:48:21.467623Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-04T08:45:50.995848Z - 2025-02-04T08:46:50.995848Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-07T00:02:38.816897Z - 2025-01-07T00:03:38.816897Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-10T22:37:17.636033Z - 2025-02-10T22:38:17.636033Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-13T16:41:07.704197Z - 2025-01-13T16:42:07.704197Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-24T15:40:37.313378Z - 2025-01-24T15:41:37.313378Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-15T12:53:38.867282Z - 2025-02-15T12:54:38.867282Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-01T19:50:29.175920Z - 2025-02-01T19:51:29.175920Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-12T15:15:54.034594Z - 2025-02-12T15:16:54.034594Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-15T18:44:17.992990Z - 2025-01-15T18:45:17.992990Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-13T06:14:12.153493Z - 2025-02-13T06:15:12.153493Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-10T03:11:47.803232Z - 2025-02-10T03:12:47.803232Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-18T14:44:51.755580Z - 2025-01-18T14:45:51.755580Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-23T14:43:47.098482Z - 2025-01-23T14:44:47.098482Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-22T04:28:04.034424Z - 2025-02-22T04:29:04.034424Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-08T14:42:30.608094Z - 2025-02-08T14:43:30.608094Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-26T13:37:57.949590Z - 2025-01-26T13:38:57.949590Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-23T09:23:45.603069Z - 2025-02-23T09:24:45.603069Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-12T07:38:31.212412Z - 2025-02-12T07:39:31.212412Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-03T09:26:48.395907Z - 2025-01-03T09:27:48.395907Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-11T10:42:57.530292Z - 2025-02-11T10:43:57.530292Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-28T08:47:11.705009Z - 2025-02-28T08:48:11.705009Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-03T00:03:30.641078Z - 2025-02-03T00:04:30.641078Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-16T22:24:35.093074Z - 2025-02-16T22:25:35.093074Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-02T23:17:22.266132Z - 2025-02-02T23:18:22.266132Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-20T04:46:53.860078Z - 2025-02-20T04:47:53.860078Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-27T05:33:02.596899Z - 2025-02-27T05:34:02.596899Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-28T19:41:43.359794Z - 2025-02-28T19:42:43.359794Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-13T13:48:52.162299Z - 2025-01-13T13:49:52.162299Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-14T02:24:34.737380Z - 2025-02-14T02:25:34.737380Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-12T18:53:24.049447Z - 2025-01-12T18:54:24.049447Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-18T06:54:43.322252Z - 2025-01-18T06:55:43.322252Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-02T09:28:30.188809Z - 2025-02-02T09:29:30.188809Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-25T17:31:05.297274Z - 2025-02-25T17:32:05.297274Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-19T12:46:34.849091Z - 2025-02-19T12:47:34.849091Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-17T20:53:57.519814Z - 2025-02-17T20:54:57.519814Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-07T04:51:50.056832Z - 2025-01-07T04:52:50.056832Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-03T16:02:24.164647Z - 2025-01-03T16:03:24.164647Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-24T16:30:08.027828Z - 2025-01-24T16:31:08.027828Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-31T14:07:49.273272Z - 2025-01-31T14:08:49.273272Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-04T15:06:48.152865Z - 2025-01-04T15:07:48.152865Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-03T23:49:46.622077Z - 2025-02-03T23:50:46.622077Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-03T01:10:17.567514Z - 2025-01-03T01:11:17.567514Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-02T09:29:39.389725Z - 2025-02-02T09:30:39.389725Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-10T09:47:45.824611Z - 2025-02-10T09:48:45.824611Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-18T03:23:29.575752Z - 2025-01-18T03:24:29.575752Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-04T13:18:22.597079Z - 2025-01-04T13:19:22.597079Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-29T15:16:26.449657Z - 2025-01-29T15:17:26.449657Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-19T03:29:50.783214Z - 2025-01-19T03:30:50.783214Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-15T10:17:15.172088Z - 2025-01-15T10:18:15.172088Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-19T08:24:06.869287Z - 2025-02-19T08:25:06.869287Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-25T00:57:49.501806Z - 2025-02-25T00:58:49.501806Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-27T22:41:06.416006Z - 2025-02-27T22:42:06.416006Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-08T17:46:32.171710Z - 2025-02-08T17:47:32.171710Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-19T01:03:34.987214Z - 2025-01-19T01:04:34.987214Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-09T14:20:24.881473Z - 2025-01-09T14:21:24.881473Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-16T13:28:36.961054Z - 2025-01-16T13:29:36.961054Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-04T15:47:02.009265Z - 2025-01-04T15:48:02.009265Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-18T05:08:40.704780Z - 2025-01-18T05:09:40.704780Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-22T07:07:12.273016Z - 2025-01-22T07:08:12.273016Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-15T05:17:15.747739Z - 2025-01-15T05:18:15.747739Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-10T06:25:35.014526Z - 2025-01-10T06:26:35.014526Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-23T21:48:59.262816Z - 2025-02-23T21:49:59.262816Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-06T15:30:44.288939Z - 2025-01-06T15:31:44.288939Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-30T19:37:10.596648Z - 2025-01-30T19:38:10.596648Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-29T01:45:59.785405Z - 2025-01-29T01:46:59.785405Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-19T11:32:28.746236Z - 2025-02-19T11:33:28.746236Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-12T02:41:40.915516Z - 2025-02-12T02:42:40.915516Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-24T21:12:40.922196Z - 2025-01-24T21:13:40.922196Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-23T21:27:53.800337Z - 2025-01-23T21:28:53.800337Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-03T05:28:05.150730Z - 2025-01-03T05:29:05.150730Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-22T08:48:10.154500Z - 2025-01-22T08:49:10.154500Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-17T09:09:14.456666Z - 2025-01-17T09:10:14.456666Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-26T03:30:56.659456Z - 2025-02-26T03:31:56.659456Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-24T06:44:00.628181Z - 2025-01-24T06:45:00.628181Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-01T09:30:00.831187Z - 2025-02-01T09:31:00.831187Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-15T04:32:03.667274Z - 2025-02-15T04:33:03.667274Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-01-13T00:27:38.072338Z - 2025-01-13T00:28:38.072338Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-26T03:20:46.185021Z - 2025-01-26T03:21:46.185021Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-29T09:16:41.148262Z - 2025-01-29T09:17:41.148262Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-08T16:35:57.221751Z - 2025-01-08T16:36:57.221751Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-19T17:21:30.747564Z - 2025-01-19T17:22:30.747564Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-27T03:04:46.451354Z - 2025-02-27T03:05:46.451354Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-19T06:54:22.801947Z - 2025-01-19T06:55:22.801947Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-02T12:25:38.630885Z - 2025-01-02T12:26:38.630885Z,,,,,,,,,,
HE.KAF.00.00 | 2025-01-03T06:47:51.130234Z - 2025-01-03T06:48:51.130234Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-16T05:22:35.251873Z - 2025-02-16T05:23:35.251873Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-09T09:30:14.766318Z - 2025-02-09T09:31:14.766318Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-07T21:08:57.131739Z - 2025-02-07T21:09:57.131739Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-05T03:53:37.979914Z - 2025-01-05T03:54:37.979914Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-16T01:43:37.567408Z - 2025-01-16T01:44:37.567408Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-27T17:04:47.809764Z - 2025-02-27T17:05:47.809764Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-02T17:56:52.441177Z - 2025-02-02T17:57:52.441177Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-10T22:50:24.352447Z - 2025-02-10T22:51:24.352447Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-22T02:57:52.075307Z - 2025-01-22T02:58:52.075307Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-21T01:46:47.291894Z - 2025-02-21T01:47:47.291894Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-24T05:12:03.347374Z - 2025-01-24T05:13:03.347374Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-27T02:53:01.782246Z - 2025-02-27T02:54:01.782246Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-21T17:34:50.627247Z - 2025-02-21T17:35:50.627247Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-05T10:10:55.685217Z - 2025-02-05T10:11:55.685217Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-18T10:34:04.025358Z - 2025-02-18T10:35:04.025358Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-12T01:52:42.379134Z - 2025-01-12T01:53:42.379134Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-21T07:55:32.054937Z - 2025-01-21T07:56:32.054937Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-12T03:02:54.566994Z - 2025-01-12T03:03:54.566994Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-07T07:36:06.506643Z - 2025-01-07T07:37:06.506643Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-17T19:43:06.352843Z - 2025-01-17T19:44:06.352843Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-06T03:01:10.167937Z - 2025-01-06T03:02:10.167937Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-01T17:53:19.166193Z - 2025-02-01T17:54:19.166193Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-09T19:43:44.026587Z - 2025-01-09T19:44:44.026587Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-21T08:28:25.228277Z - 2025-01-21T08:29:25.228277Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-07T01:43:24.310063Z - 2025-02-07T01:44:24.310063Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-25T11:22:45.652153Z - 2025-01-25T11:23:45.652153Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-02T15:52:19.001646Z - 2025-01-02T15:53:19.001646Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-15T00:35:53.737073Z - 2025-01-15T00:36:53.737073Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-22T21:57:20.992199Z - 2025-01-22T21:58:20.992199Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-10T17:07:27.771805Z - 2025-02-10T17:08:27.771805Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-10T11:18:43.557958Z - 2025-02-10T11:19:43.557958Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-23T15:43:00.997020Z - 2025-01-23T15:44:00.997020Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-09T10:43:42.993782Z - 2025-02-09T10:44:42.993782Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-14T15:56:25.767599Z - 2025-02-14T15:57:25.767599Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-18T22:35:03.920488Z - 2025-01-18T22:36:03.920488Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-28T06:41:16.768874Z - 2025-01-28T06:42:16.768874Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-17T08:56:33.259375Z - 2025-02-17T08:57:33.259375Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-19T09:20:42.194664Z - 2025-01-19T09:21:42.194664Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-20T21:02:43.755655Z - 2025-01-20T21:03:43.755655Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-31T19:16:57.265949Z - 2025-01-31T19:17:57.265949Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-06T14:47:43.092010Z - 2025-01-06T14:48:43.092010Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-08T19:09:26.087531Z - 2025-02-08T19:10:26.087531Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-18T23:25:34.253423Z - 2025-01-18T23:26:34.253423Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-18T17:59:57.555143Z - 2025-02-18T18:00:57.555143Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-06T12:36:07.043047Z - 2025-02-06T12:37:07.043047Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-18T20:04:59.249424Z - 2025-01-18T20:05:59.249424Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-21T21:37:51.107678Z - 2025-02-21T21:38:51.107678Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-10T07:08:12.542882Z - 2025-01-10T07:09:12.542882Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-09T11:39:40.573230Z - 2025-02-09T11:40:40.573230Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-20T18:04:55.128658Z - 2025-01-20T18:05:55.128658Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-19T10:57:30.917767Z - 2025-02-19T10:58:30.917767Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-21T12:37:54.913873Z - 2025-01-21T12:38:54.913873Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-13T07:31:25.981956Z - 2025-02-13T07:32:25.981956Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-25T06:15:31.926774Z - 2025-02-25T06:16:31.926774Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-20T04:40:26.370594Z - 2025-02-20T04:41:26.370594Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-26T16:10:28.462834Z - 2025-01-26T16:11:28.462834Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-18T19:21:51.894947Z - 2025-02-18T19:22:51.894947Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-20T12:23:19.322881Z - 2025-01-20T12:24:19.322881Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-04T10:49:06.321410Z - 2025-01-04T10:50:06.321410Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-04T14:07:52.737774Z - 2025-01-04T14:08:52.737774Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-06T02:45:00.821507Z - 2025-02-06T02:46:00.821507Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-12T16:02:17.010602Z - 2025-02-12T16:03:17.010602Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-05T12:21:04.328417Z - 2025-02-05T12:22:04.328417Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-31T10:51:21.783354Z - 2025-01-31T10:52:21.783354Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-29T20:03:13.056612Z - 2025-01-29T20:04:13.056612Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-05T19:01:48.336375Z - 2025-01-05T19:02:48.336375Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-15T12:53:45.337344Z - 2025-02-15T12:54:45.337344Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-06T05:21:41.667706Z - 2025-02-06T05:22:41.667706Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-17T00:25:07.213313Z - 2025-01-17T00:26:07.213313Z,,,,,,,,,,
